Type of property,State of the property,Locality,Postal Code,Price,Number of bedrooms,Number of bathrooms,Living area,Construction year,Furnished,Number of facades,Number of floors,EPB,Energy class,Fully equipped kitchen,Terrace,Terrace area,Garden,Garden area,Swimming pool,Garage,Bike storage,Balcony,Cellar,Attic,Floor of apartment,Elevator,Air conditioning,Alarm,Access for disabled,Type of heating,URL
Duplex,Excellent,Brussels,1000,299000,1,1,55,2017,0,2,4,119,C,1,,,,,0,,,,1,,3,1,,,0,Gas,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89694
Apartment,Excellent,Brussels,1000,1275000,3,4,219,2014,1,2,42,,,1,1,13,,,0,1,,,1,,27,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89261
House,To be renovated,Brussels,1000,549000,6,2,365,1900,,2,4,798,G,,1,17,,,0,,,,,1,,0,,,0,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc87245
Apartment,,Brussels,1000,650000,3,2,174,,,2,,263,E-,,,,,,,,0,,0,,2,,,,,Electricity,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91808
House,,Brussels,1000,524999,3,2,122,,,2,,207,D-,,1,2,,,,,0,,0,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91810
Apartment,,Brussels,1000,170000,1,1,50,,,2,,417,G,,,,,,,,0,,0,,4,,,,,,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91595
House,,Brussels,1000,177500,1,1,55,,,2,,668,G,,,,,,,,0,,0,,,,,,,,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91596
Apartment,Excellent,Brussels,1000,265000,1,1,83,2010,0,2,6,127,C,1,,,,,,,,,,,2,1,,,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91627
Loft,Normal,Brussels,1000,845000,3,3,315,1897,0,2,4,249,E,1,1,31,,,,1,,,1,,1,1,,1,0,,https://immovlan.be/en/detail/loft/for-sale/1000/brussels/vbc91488
Triplex,Normal,Brussels,1000,549000,2,2,150,1875,0,2,3,257,E-,,1,20,1,60,,,,,1,,,0,,1,,Gas,https://immovlan.be/en/detail/triplex/for-sale/1000/brussels/vbc91472
Apartment,Excellent,Brussels,1000,438000,2,1,116,,0,2,8,109,C+,1,1,16,,,,,,,,,4,1,,,,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91757
House,,Brussels,1000,524999,3,2,122,,,2,,207,D-,,1,2,,,,,0,,0,,,,,,,Gas,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc91812
Apartment,Excellent,Brussels,1000,640000,3,2,150,1935,0,2,6,273,E-,,1,5,,,,,,,1,,3,1,,1,1,Gas,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc91816
Studio,Normal,Brussels,1000,159000,0,1,35,,0,3,3,,,,,,,,,,,,1,,0,0,,,0,,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc91871
Studio,To renovate,Brussels,1000,149000,1,1,35,1970,1,4,16,192,D-,,1,6,,,,,,,1,,6,1,,,0,Gas,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc91880
